CustomerID,Name,Email,BorrowedBooks
"101,John Smith,john.smith@example.com,""To Kill a Mockingbird"""
"102,Jane Doe,jane.doe@example.com,""War and Peace"""
"103,Alice Johnson,alice.johnson@example.com,"""""
"104,Bob Brown,bob.brown@example.com,"""""
"105,Charlie Davis,charlie.davis@example.com,""The Odyssey"""
"106,Diana Evans,diana.evans@example.com,"""""
"107,Ethan Harris,ethan.harris@example.com,"""""
"108,Fiona Green,fiona.green@example.com,"""""
"109,George King,george.king@example.com,"""""
"110,Hannah Lewis,hannah.lewis@example.com,""The Catcher in the Rye"""
